Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Imperial Falls S316,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Macau Black S701,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Sanya White S702,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Shanghai Rust S349,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Tibetan Slate S317,6X24,,,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Arctic White 0190,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Black K111,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Cameo Blue Mix SC71,3X12,,,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Desert Gray X114,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Ensemble Black Mix SC70,3X12,,,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Galaxy 1469,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Matte,,Matte Arctic White 0790,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Matte,,Matte Black K711,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Matte,,Matte Desert Gray X714,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Matte,,Matte Galaxy 1769,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Matte,,Matte Spa 0748,3X12,3X12,6X6,,,,,,,
Daltile,Stagecraft,,Stagecraft.jpg,Glossy,,Spa 0148,3X12,3X12,6X6,,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Matte,,Celestial SC75,1.5,1,8-May,2,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Matte,,Comet SC76,1,1.5,8-May,2,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Satin,,Galactic Swirl SC74,1X6,3X6,,,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Satin,,Milky Way SC72,3X6,1X6,,,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Satin,,Spiral Galaxy SC73,1X6,3X6,,,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Matte,,Stardust SC79,1,1.5,2,8-May,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Matte,,Supernova SC78,8-May,1,1.5,2,,,,,,
Daltile,Starcastle,,Starcastle.jpg,Matte,,Wonderstar SC77,2,1.5,1,8-May,,,,,,
Daltile,Statuette,,Statuette.jpg,Matte,,Harbor Beige SE74,1/2X1,1X2,,,,,,,,
Daltile,Statuette,,Statuette.jpg,Matte,,Night Shade SE73,1X2,1/2X1,,,,,,,,
Daltile,Statuette,,Statuette.jpg,Matte,,Paloma Gray SE72,1/2X1,1X2,,,,,,,,
Daltile,Statuette,,Statuette.jpg,Matte,,Silver Satin SE71,1X2,1/2X1,,,,,,,,
Daltile,Statuette,,Statuette.jpg,Matte,,Venetian White SE70,1/2X1,1X2,,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Beige SC33,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Berry SC36,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Blush SC35,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Grey SC34,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Indigo SC38,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,Mint SC37,4X12,4X12,4X12,,,,,,,
Daltile,Stencil,,Stencil.jpg,Matte,,White SC32,4X12,4X12,4X12,,,,,,,
Daltile,Structure,,Structure.jpg,Satin,,Copper ST71,1/2X1,1X1,Random Interlocking,1/2X1/2,1X2,1X1,1X2,,,
Daltile,Structure,,Structure.jpg,Satin,,Gunmetal ST72,1X2,1X1,1X2,1/2X1/2,Random Interlocking,1X1,1/2X1,,,
Daltile,Structure,,Structure.jpg,Satin,,Steel ST70,1X2,1X1,1X2,1/2X1/2,Random Interlocking,1X1,1/2X1,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Breath Sequence SB61,3X3,,,,,,,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Cirrus Storm M018,Elongated Hexagon,Cubist,Parquet,Trapezoid,,,,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Daphne White M103,Balance,Hypnotic,,,,,,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Mindful Sequence SB63,3X3,,,,,,,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Namaste M072,Herringbone,Random Linear,,,,,,,,
Daltile,Sublimity,,Sublimity.jpg,Honed,,Power Sequence SB60,3X3,,,,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Matte,,Beige SY31,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Textured,,Beige SY31,12X24,,,,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Matte,,Charcoal SY34,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Textured,,Charcoal SY34,12X24,,,,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Matte,,Grey SY33,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Textured,,Grey SY33,12X24,,,,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Matte,,Taupe SY32,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Textured,,Taupe SY32,12X24,,,,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Matte,,White SY30,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,Synchronic.jpg,Textured,,White SY30,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Avorio M8KL,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Avorio M8L9,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Avorio M8QY,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Cannella M8KM,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Cannella M8LA,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Cannella M8QZ,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Grafite M8KS,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Grafite M8LG,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Grafite M8R4,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Polvere / Salvia M8L7,Random,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Polvere M8KQ,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Polvere M8LE,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Polvere M8R2,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Salvia M8KR,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Salvia M8LF,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Salvia M8R3,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Senape / Vinaccia M8L6,Random,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Senape M8KN,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Senape M8LC,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Senape M8R0,12X24,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Vinaccia M8KP,30X30,,,,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Vinaccia M8LD,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,Terratech.jpg,Matte,,Vinaccia M8R1,12X24,,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Honed,,Durango T714,12X12,16X16,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Honed,,Mediterr Ivory T730,12X12,18X18,24X24,12X24,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Tumbled,,Mediterr Ivory T730,4X4,3X6,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Honed,,Noce T311,12X12,18X18,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Honed,,Torreon T711,12X12,12X24,16X16,8X36,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Polished,,Torreon T711,12X12,,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Tumbled,,Torreon T711,4X4,,,,,,,,,
Daltile,Travertine,,Travertine 2.jpg,Honed,,Turco Classic T324,12X12,18X18,,,,,,,,
Daltile,Trellis Oak,,Trellis Oak.jpg,Matte,,Amber TR20,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,Trellis Oak.jpg,Matte,,Espresso TR22,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,Trellis Oak.jpg,Matte,,Natural Ash TR21,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,Trellis Oak.jpg,Matte,,Smoke TR23,6X36,9X36,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Carmel US11,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Green US15,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Grey US13,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Scarlet US16,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Smoke US12,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright Storm US14,3X12,3X12,,,,,,,,
Daltile,Upscension,,Upscension.jpg,Glossy,,Bright White US10,3X12,3X12,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Alabaster UP17,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Carrara UP23,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Ebony UP19,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Frost Moka UP18,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Matte Alabaster UP20,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Matte Ebony UP22,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Matte,,Matte Frst Moka UP21,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Metro Cream UP07,1X1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Metro Gray UP08,1X1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Metro Taupe UP09,1X1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Bronze UP29,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Bubbly UP28,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Chiffon UP27,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Resort UP25,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Sparkler UP26,1,,,,,,,,,
Daltile,Uptown Glass,,Uptown Glass.jpg,Glossy,,Posh Spritzer UP24,1,,,,,,,,,
Daltile,Urbanize,,Urbanize.jpg,Matte,,Grey UB04,12X24,2X2,,,,,,,,
Daltile,Urbanize,,Urbanize.jpg,Matte,,White UB02,12X24,2X2,,,,,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Bravura VR12,12X24,24X24,24X48,6X24,8X48,2X5,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Composer VR11,12X24,12X24,24X24,24X48,6X24,8X48,2X5,2X5,,
Daltile,Vertuo,,Vertuo.jpg,Textured,,Composer VR11,24X24,,,,,,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Maestro VR10,12X24,12X24,24X24,24X48,6X24,8X48,2X5,2X5,,
Daltile,Vertuo,,Vertuo.jpg,Textured,,Maestro VR10,24X24,,,,,,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Stria Bravura VR15,12X24,24X48,6X24,8X48,2X5,,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Stria Composer VR14,12X24,24X48,6X24,8X48,2X5,,,,,
Daltile,Vertuo,,Vertuo.jpg,Matte,,Stria Maestro VR13,12X24,12X24,24X48,6X24,8X48,2X5,2X5,,,
Daltile,Vicinity,,Vicinity.jpg,Matte,,Brown VC04,6X36,,,,,,,,,
Daltile,Vicinity,,Vicinity.jpg,Matte,,Gray Brown VC05,6X36,,,,,,,,,
Daltile,Vicinity,,Vicinity.jpg,Matte,,Honey VC03,6X36,,,,,,,,,
Daltile,Vicinity,,Vicinity.jpg,Matte,,Natural VC02,6X36,,,,,,,,,
Daltile,Vicinity,,Vicinity.jpg,Matte,,White VC01,6X36,,,,,,,,,
Daltile,Vintage Hex,,Vintage Hex.jpg,Matte,,Antique Beige VH05,1.5,,,,,,,,,
Daltile,Vintage Hex,,Vintage Hex.jpg,Matte,,Artifact Gray VH07,1.5,,,,,,,,,
Daltile,Vintage Hex,,Vintage Hex.jpg,Matte,,Legacy Sepia VH08,1.5,,,,,,,,,
Daltile,Vintage Hex,,Vintage Hex.jpg,Matte,,Relic Umber VH09,1.5,,,,,,,,,
Daltile,Vintage Hex,,Vintage Hex.jpg,Matte,,Wisdom White VH06,1.5,,,,,,,,,
Daltile,Vintage Metals,,Vintage Metals.jpg,Satin,,Whitewash Classic Bronze VM03,4X4,4X4,4X4,4X4,3,4,,,,
Daltile,Vintage Metals,,Vintage Metals.jpg,Satin,,Whitewash Iron VM02,4X4,4X4,4X4,4X4,4,3,,,,
Daltile,Vintage Metals,,Vintage Metals.jpg,Satin,,Whitewash Titanium VM01,4X4,4X4,4X4,4X4,3,4,,,,
Daltile,Vitruvian,,Vitruvian.jpg,Glossy,,White Glossy VV10,3X6,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Bordeaux VF01,1X3,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Enchanted Green VF02,1X3,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Heirloom Gold VF05,1X3,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Midnight Dream VF06,1X3,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Spectra Blue VF03,1X3,,,,,,,,,
Daltile,Vivify,,Vivify.jpg,Glass,,Twilight VF04,1X3,,,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Accent Brown VL78,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Amplify Black VL70,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Botanical VL69,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Clay VL65,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Degrees Silver VL71,12X12,12X24,6X24,6X24,6X6,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Electric Moss VL79,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Intensity Pebbl VL72,12X12,12X24,6X24,6X24,6X6,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Naval VL67,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Reverb Ash VL74,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Sonic White VL75,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Stereo Grey VL73,12X12,12X24,6X24,6X24,6X6,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Thunder VL62,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Truffle VL64,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Vapor VL63,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Waterfall VL66,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,Volume 1.0.jpg,Matte,,Willow VL68,12X24,12X12,,,,,,,,
Daltile,Wanderwise,,Wanderwise.jpg,Matte,,Drift WW02,12X24,6X24,,,,,,,,
Daltile,Wanderwise,,Wanderwise.jpg,Matte,,Roam WW03,12X24,6X24,,,,,,,,
Daltile,Wanderwise,,Wanderwise.jpg,Matte,,Swan WW01,12X24,6X24,,,,,,,,
Marazzi,Alterations,,Alterations.jpg,Matte,,Cotton AT61,12X24,,,,,,,,,
Marazzi,Alterations,,Alterations.jpg,Matte,,Light Thread AT63,12X24,,,,,,,,,
Marazzi,Alterations,,Alterations.jpg,Matte,,Linen AT62,12X24,,,,,,,,,
Marazzi,Alterations,,Alterations.jpg,Matte,,Woven Slate AT64,12X24,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Natural ULCD,6X36,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Pebble AE03,9X36,6X36,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Saddle ULCE,6X36,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Saddle ULCH,9X36,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Sand AE01,6X36,9X36,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Spice ULCF,6X36,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Spice ULCJ,9X36,,,,,,,,,
Marazzi,American Estates,,American Estates.jpg,Matte,,Suede AE02,6X36,9X36,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Babylon UL22,12X24,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Babylon UL26,20X20,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Babylon UL2A,13X13,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Chaco Canyon UL23,12X24,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Chaco Canyon UL27,20X20,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Chaco Canyon UL2B,13X13,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Crystal River UL24,12X24,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Crystal River UL28,20X20,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Crystal River UL2C,13X13,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Troy UL25,12X24,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Troy UL29,20X20,,,,,,,,,
Marazzi,Archaeology,,Archaeology.jpg,Matte,,Troy UL2D,13X13,,,,,,,,,
Marazzi,Arenella,,Arenella.jpg,Matte,,Light Beige AR31,12X12,12X24,18X18,,,,,,,
Marazzi,Arenella,,Arenella.jpg,Matte,,Light Gray AR32,12X12,12X24,18X18,,,,,,,
Marazzi,Arenella,,Arenella.jpg,Matte,,Off White AR30,12X12,12X24,18X18,,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Classic Blue AT23,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Deep Blue AT24,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Elegant White AT20,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Ideal Gray AT22,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Metallic Vibe AT25,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artezen,,Artezen.jpg,Glossy,,Nordic Sand AT21,1.5,2X4,2X4,2X5,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Artic AE04,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Haze AE14,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Matte,,Matte Artic AE05,2X10,2X20,3X3,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Matte,,Matte Mist AE07,2X10,2X20,3X3,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Matte,,Matte Onyx AE11,2X20,2X10,3X3,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Matte,,Matte Rain AE09,2X10,2X20,3X3,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Mist AE06,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Onyx AE10,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Rain AE08,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Rose AE13,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Twilight AE15,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,Artistic Reflections.jpg,Glossy,,Wave AE12,3X3,2X10,2X20,,,,,,,
Marazzi,Basalto,,Basalto.jpg,Matte,,Lava BT28,12X24,24X48,,,,,,,,
Marazzi,Basalto,,Basalto.jpg,Matte,,Piombo BT27,12X24,24X48,,,,,,,,
Marazzi,Basalto,,Basalto.jpg,Matte,,Pomice BT25,12X24,24X48,,,,,,,,
Marazzi,Basalto,,Basalto.jpg,Matte,,Sabbia BT26,12X24,24X48,,,,,,,,
Marazzi,Block,,Block.jpg,Matte,,Black BK01,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,Block.jpg,Matte,,Greige BK03,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,Block.jpg,Matte,,Silver BK02,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,Block.jpg,Matte,,White BK05,12X24,24X24,24X48,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Honed,,Beige And Gray CT57,Linear Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Honed,,Gray And Fawn CT69,Elongated Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Brass CT58,Harlequin,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Brass CT59,Baroque,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Gray CT54,Trellis,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Gray CT56,Linear Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT62,Neo Arrow,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT66,Modern Arabesque,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT68,Elongated Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Steel CT61,Basilica,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,Castellina Stone Mosaics.jpg,Polished,,White And Titanium CT60,Nouveau,,,,,,,,,
Marazzi,Cavatina,,Cavatina.jpg,Matte,,Aria CV05,12X24,,,,,,,,,
Marazzi,Cavatina,,Cavatina.jpg,Matte,,Concerto CV07,12X24,,,,,,,,,
Marazzi,Cavatina,,Cavatina.jpg,Matte,,Encore CV06,12X24,,,,,,,,,
Marazzi,Chateau Reserve,,Chateau Reserve.jpg,Matte,,Hickory Grove CR40,6X48,8X48,,,,,,,,
Marazzi,Chateau Reserve,,Chateau Reserve.jpg,Matte,,Woodland Chalet CR44,6X48,8X48,,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Matte,,Centurio Black CT34,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Polished,,Centurio Black CT34,12X24,24X48,24X24,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Matte,,Coliseum Gray CT32,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Polished,,Coliseum Gray CT32,12X24,24X24,24X48,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Matte,,Corinth Beige CT31,2X3,,,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Polished,,Corinth Beige CT31,24X24,,,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Matte,,Imperial Brown CT33,2X3,,,,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Matte,,Palazzo White CT30,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,Classentino Marble.jpg,Polished,,Palazzo White CT30,12X24,24X24,24X48,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Beach Sand CC81,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Blue Wave CC87,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Caribbean Teal CC86,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Cloud CC80,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Deep Sea CC89,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Ocean Drive CC85,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Pebble Shore CC83,3X12,,,,,,,,,
Marazzi,Costa Clara,,Costa Clara.jpg,Glossy,,Pelican CC82,3X12,,,,,,,,,
Marazzi,Cotto Revival,,Cotto Revival.jpg,Matte,,Alpaca CV51,8X9,2X9,8X8,,,,,,,
Marazzi,Cotto Revival,,Cotto Revival.jpg,Matte,,Ash CV50,8X9,2X9,8X8,,,,,,,
Marazzi,Cotto Revival,,Cotto Revival.jpg,Matte,,Baltic CV53,8X9,2X9,8X8,,,,,,,
