Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Mist AE06,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Onyx AE10,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Rain AE08,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Rose AE13,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Twilight AE15,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Wave AE12,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Matte,,Matte Artic AE05,2X10,2X20,3X3,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Matte,,Matte Mist AE07,2X10,2X20,3X3,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Matte,,Matte Onyx AE11,2X20,2X10,3X3,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Matte,,Matte Rain AE09,2X10,2X20,3X3,,,,,,,
Marazzi,Basalto,,MZ_Basalto.jpg,Matte,,Lava BT28,12X24,24X48,,,,,,,,
Marazzi,Basalto,,MZ_Basalto.jpg,Matte,,Piombo BT27,12X24,24X48,,,,,,,,
Marazzi,Basalto,,MZ_Basalto.jpg,Matte,,Pomice BT25,12X24,24X48,,,,,,,,
Marazzi,Basalto,,MZ_Basalto.jpg,Matte,,Sabbia BT26,12X24,24X48,,,,,,,,
Marazzi,Block,,MZ_Block.jpg,Matte,,Black BK01,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,MZ_Block.jpg,Matte,,Greige BK03,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,MZ_Block.jpg,Matte,,Silver BK02,12X24,24X24,24X48,,,,,,,
Marazzi,Block,,MZ_Block.jpg,Matte,,White BK05,12X24,24X24,24X48,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Honed,,Beige And Gray CT57,Linear Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Honed,,Gray And Fawn CT69,Elongated Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Brass CT58,Harlequin,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Brass CT59,Baroque,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Gray CT54,Trellis,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Gray CT56,Linear Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT62,Neo Arrow,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT66,Modern Arabesque,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Midnight Gray CT68,Elongated Hexagon,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Steel CT61,Basilica,,,,,,,,,
Marazzi,Castellina Stone Mosaics,,MZ_Castellina Stone Mosaics.jpg,Polished,,White And Titanium CT60,Nouveau,,,,,,,,,
Marazzi,Cavatina,,MZ_Cavatina.jpg,Matte,,Aria CV05,12X24,,,,,,,,,
Marazzi,Cavatina,,MZ_Cavatina.jpg,Matte,,Concerto CV07,12X24,,,,,,,,,
Marazzi,Cavatina,,MZ_Cavatina.jpg,Matte,,Encore CV06,12X24,,,,,,,,,
Marazzi,Chateau Reserve,,MZ_Chateau Reserve.jpg,Matte,,Hickory Grove CR40,6X48,8X48,,,,,,,,
Marazzi,Chateau Reserve,,MZ_Chateau Reserve.jpg,Matte,,Woodland Chalet CR44,6X48,8X48,,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Matte,,Centurio Black CT34,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Matte,,Coliseum Gray CT32,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Matte,,Corinth Beige CT31,2X3,,,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Matte,,Imperial Brown CT33,2X3,,,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Matte,,Palazzo White CT30,12X24,24X24,24X48,2X3,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Polished,,Centurio Black CT34,12X24,24X48,24X24,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Polished,,Coliseum Gray CT32,12X24,24X24,24X48,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Polished,,Corinth Beige CT31,24X24,,,,,,,,,
Marazzi,Classentino Marble,,MZ_Classentino Marble.jpg,Polished,,Palazzo White CT30,12X24,24X24,24X48,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Beach Sand CC81,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Blue Wave CC87,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Caribbean Teal CC86,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Cloud CC80,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Deep Sea CC89,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Ocean Drive CC85,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Pebble Shore CC83,3X12,,,,,,,,,
Marazzi,Costa Clara,,MZ_Costa Clara.jpg,Glossy,,Pelican CC82,3X12,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Bay Crackle CV54,1X6,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Clover Crackle CV56,1X6,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Lagos CV58,4X4,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Marbella CV59,4X4,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Pollen Crackle CV55,1X6,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Spice Crackle CV57,1X6,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Glossy,,Valencia CV60,4X4,,,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Matte,,Alpaca CV51,8X9,2X9,8X8,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Matte,,Ash CV50,8X9,2X9,8X8,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Matte,,Baltic CV53,8X9,2X9,8X8,,,,,,,
Marazzi,Cotto Revival,,MZ_Cotto Revival.jpg,Matte,,Rust CV52,8X9,2X9,8X8,,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Carbon CV43,24X36,24X24,12X24,12X12,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Greige CV42,24X36,24X24,12X24,12X12,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Ivory CV40,24X36,24X24,12X24,12X12,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Lucca Blue CV44,12X12,,,,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Lucca Greige CV45,12X12,,,,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Natural CV41,24X36,24X24,12X24,12X12,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Siena Blue CV46,12X12,,,,,,,,,
Marazzi,Creativo,,MZ_Creativo.jpg,Matte,,Siena Greige CV47,12X12,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Birdseye Denim Blend M0UE,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Birdseye Sand Blend M0UJ,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Chalk DS08,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Denim DS12,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Double Diamond Sand Blend M0UP,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Double Diamond Smoke Blend M0UK,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Kaleido Sand Blend M0UH,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Kaleido Smoke Blend M0UD,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Midnight DS14,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Mud DS11,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Parisian Sand Blend M0UQ,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Parisian Smoke Blend M0UL,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Peak Denim Blend M0UM,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Peak Sand Blend M0UR,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Plaid Sand Blend M0UG,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Plaid Smoke Blend M0UC,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Sand DS09,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Shadow DS13,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Smoke DS10,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Starlit Sand Blend M0US,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Starlit Smoke Blend M0UN,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Stella Mud Blend M0UF,8X8,,,,,,,,,
Marazzi,D_Segni,,MZ_D_Segni.jpg,Matte,,Stella Smoke Blend M0UA,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Clover M1L4,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Honeycomb M1L5,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Indigo DS22,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Lily M1L6,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Monarch M1L7,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Mustard DS20,8X8,,,,,,,,,
Marazzi,D_Segni Color,,MZ_D_Segni Color.jpg,Matte,,Tangerine DS21,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Black DS33,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Blue DS32,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Chalet M1LM,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Croix M1LL,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Fleur-De-Lis M1LS,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Fresco M1LR,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,Grey DS31,8X8,,,,,,,,,
Marazzi,D_Segni Terrazzo,,MZ_D_Segni Terrazzo.jpg,Matte,,White DS30,8X8,,,,,,,,,
Marazzi,Edgewood,,MZ_Edgewood.jpg,Matte,,Boulder EW03,6X24,,,,,,,,,
Marazzi,Edgewood,,MZ_Edgewood.jpg,Matte,,Graphite EW04,6X24,,,,,,,,,
Marazzi,Edgewood,,MZ_Edgewood.jpg,Matte,,Steel EW02,6X24,,,,,,,,,
Marazzi,Edgewood,,MZ_Edgewood.jpg,Matte,,Stone EW01,6X24,,,,,,,,,
Marazzi,Forgehaus,,MZ_Forgehaus.jpg,Matte,,Basalt FH13,12X24,24X48,24X24,2X4,,,,,,
Marazzi,Forgehaus,,MZ_Forgehaus.jpg,Matte,,Beam FH10,12X24,24X48,24X24,2X4,,,,,,
Marazzi,Forgehaus,,MZ_Forgehaus.jpg,Matte,,Chroma FH12,12X24,24X48,24X24,2X4,,,,,,
Marazzi,Forgehaus,,MZ_Forgehaus.jpg,Matte,,Terra FH11,12X24,24X48,24X24,2X4,,,,,,
Marazzi,GeoMetal,,MZ_GeoMetal.jpg,Satin,,Bronze GM02,6X6,2X5,3X3,,,,,,,
Marazzi,GeoMetal,,MZ_GeoMetal.jpg,Satin,,Champagne Gold GM01,6X6,2X5,3X3,,,,,,,
Marazzi,GeoMetal,,MZ_GeoMetal.jpg,Satin,,Gunmetal GM04,6X6,2X5,3X3,,,,,,,
Marazzi,GeoMetal,,MZ_GeoMetal.jpg,Satin,,Nickel GM03,6X6,2X5,3X3,,,,,,,
Marazzi,Haven Point,,MZ_Haven Point.jpg,Honed,,Candid Heather M109,12X24,,,,,,,,,
Marazzi,Haven Point,,MZ_Haven Point.jpg,Honed,,Open Horizon M110,12X24,,,,,,,,,
Marazzi,Haven Point,,MZ_Haven Point.jpg,Polished,,Candid Heather M109,12X24,,,,,,,,,
Marazzi,Hawthorne,,MZ_Hawthorne.jpg,Glossy,,Refined White HT15,10X14,4X12,8X24,,,,,,,
Marazzi,Hawthorne,,MZ_Hawthorne.jpg,Glossy,,Scholarly Gray HT17,10X14,4X12,8X24,,,,,,,
Marazzi,Historia,,MZ_Historia.jpg,Light Polished,,Heirloom White HT20,12X24,24X24,24X48,,,,,,,
Marazzi,Historia,,MZ_Historia.jpg,Light Polished,,Heritage Gray HT22,12X24,24X24,24X48,,,,,,,
Marazzi,Illusionist,,MZ_Illusionist.jpg,Matte,,Lumen IL45,12X24,24X24,24X48,3X3,,,,,,
Marazzi,Illusionist,,MZ_Illusionist.jpg,Matte,,Mirage IL46,12X24,24X24,24X48,3X3,,,,,,
Marazzi,Illusionist,,MZ_Illusionist.jpg,Matte,,Mysterious IL49,12X24,24X24,24X48,3X3,,,,,,
Marazzi,Illusionist,,MZ_Illusionist.jpg,Matte,,Smoke IL48,12X24,24X24,24X48,3X3,,,,,,
Marazzi,Illusionist,,MZ_Illusionist.jpg,Matte,,Stage IL47,12X24,24X24,24X48,3X3,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Matte,,Crema IN70,Penny Rounds,,,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Matte,,Ember IN71,Penny Rounds,,,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Matte,,Indigo IN73,Penny Rounds,,,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Matte,,Ink IN74,Penny Rounds,,,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Matte,,Olive IN72,Penny Rounds,,,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Satin,,Crema IN70,2X8,8,1X6,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Satin,,Ember IN71,2X8,8,1X6,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Satin,,Indigo IN73,2X8,8,1X6,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Satin,,Ink IN74,2X8,8,1X6,,,,,,,
Marazzi,Inyo,,MZ_Inyo.jpg,Satin,,Olive IN72,2X8,8,1X6,,,,,,,
Marazzi,Knoxwood,,MZ_Knoxwood.jpg,Matte,,Caraway KW02,6X24,,,,,,,,,
Marazzi,Knoxwood,,MZ_Knoxwood.jpg,Matte,,Ginger KW01,6X24,,,,,,,,,
Marazzi,Knoxwood,,MZ_Knoxwood.jpg,Matte,,Nutmeg KW04,6X24,,,,,,,,,
Marazzi,Knoxwood,,MZ_Knoxwood.jpg,Matte,,Spice KW03,6X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Cosmopolitan ULGN,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Cosmopolitan ULJA,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Martini ULGP,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Martini ULJB,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Sidecar ULGQ,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Sidecar ULJC,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Spritzer ULGR,12X24,,,,,,,,,
Marazzi,Lounge14,,MZ_Lounge14.jpg,Matte,,Spritzer ULJD,12X24,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Blue Patina LM12,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Caramel LM10,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Champagne LM08,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Charcoal LM15,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Pearl LM09,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Sage LM11,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Silver LM13,3X4,,,,,,,,,
Marazzi,Luminescence,,MZ_Luminescence.jpg,Glass,,Violet LM14,3X4,,,,,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Matte,,Arabescato MB20,2X2,24X24,2X5,6,12X24,8,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Matte,,Calacatta Gold MB21,2X2,24X24,6,12X24,8,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Matte,,Grigio MB22,2X2,24X24,6,12X24,8,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Polished,,Arabescato MB20,24X24,12X24,,,,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Polished,,Calacatta Gold MB21,24X24,12X24,,,,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Polished,,Grigio MB22,24X24,12X24,,,,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Satin,,Calacatta Gold MB21,2X5,,,,,,,,,
Marazzi,Marble Obsession,,MZ_Marble Obsession.jpg,Satin,,Grigio MB22,2X5,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Matte,,Beige MT13,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Matte,,Fango MT15,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Matte,,Grigio MT14,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Matte,,Off White MT12,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Textured,,Beige MT13,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Textured,,Fango MT15,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Textured,,Grigio MT14,16X48,,,,,,,,,
Marazzi,Materika,,MZ_Materika.jpg,Textured,,Off White MT12,16X48,,,,,,,,,
Marazzi,Merona,,MZ_Merona.jpg,Matte,,Brown MR42,8X40,,,,,,,,,
Marazzi,Merona,,MZ_Merona.jpg,Matte,,Grey MR43,8X40,,,,,,,,,
Marazzi,Merona,,MZ_Merona.jpg,Matte,,Natural MR41,8X40,,,,,,,,,
Marazzi,Merona,,MZ_Merona.jpg,Matte,,White MR40,8X40,,,,,,,,,
Marazzi,Middleton Square,,MZ_Middleton Square.jpg,Glossy,,Latte MS42,4X12,,,,,,,,,
Marazzi,Middleton Square,,MZ_Middleton Square.jpg,Glossy,,Oxford White MS40,4X12,,,,,,,,,
Marazzi,Middleton Square,,MZ_Middleton Square.jpg,Glossy,,Steeple Gray MS44,4X12,,,,,,,,,
Marazzi,Middleton Square,,MZ_Middleton Square.jpg,Glossy,,Urban Mist MS43,4X12,,,,,,,,,
Marazzi,Middleton Square,,MZ_Middleton Square.jpg,Glossy,,Windsor Cream MS41,4X12,,,,,,,,,
Marazzi,Midpark Mosaics,,MZ_Midpark Mosaics.jpg,Matte,,Bark MP09,1,2,3,,,,,,,
Marazzi,Midpark Mosaics,,MZ_Midpark Mosaics.jpg,Matte,,Cloud MP07,1,2,3,,,,,,,
Marazzi,Midpark Mosaics,,MZ_Midpark Mosaics.jpg,Matte,,Rainstorm MP11,1,2,3,,,,,,,
Marazzi,Midpark Mosaics,,MZ_Midpark Mosaics.jpg,Matte,,Sandbox MP08,1,2,3,,,,,,,
Marazzi,Midpark Mosaics,,MZ_Midpark Mosaics.jpg,Matte,,Shadow MP10,1,2,3,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Light Polished,,Canyon Taupe MF03,12X24,24X24,24X48,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Light Polished,,Headland Fog MF04,12X24,24X24,24X48,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Light Polished,,Overland Beige MF02,12X24,24X24,24X48,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Light Polished,,Peak White MF01,12X24,24X24,24X48,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Light Polished,,Smoky Ridge MF05,12X24,24X24,24X48,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Matte,,Canyon Taupe MF03,2X2,12X24,24X24,24X48,Chevron,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Matte,,Headland Fog MF04,12X24,24X24,24X48,2X2,Chevron,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Matte,,Overland Beige MF02,2X2,12X24,24X24,24X48,Chevron,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Matte,,Peak White MF01,2X2,12X24,24X24,24X48,Chevron,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Matte,,Smoky Ridge MF05,12X24,24X24,24X48,2X2,Chevron,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Textured,,Canyon Taupe MF03,12X24,,,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Textured,,Headland Fog MF04,12X24,,,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Textured,,Overland Beige MF02,12X24,,,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Textured,,Peak White MF01,12X24,,,,,,,,,
Marazzi,Modern Formation,,MZ_Modern Formation.jpg,Textured,,Smoky Ridge MF05,12X24,,,,,,,,,
Marazzi,Modern Oasis,,MZ_Modern Oasis.jpg,Matte,,Morning Haze MD06,12X24,24X24,1X3,2X2,,,,,,
Marazzi,Modern Oasis,,MZ_Modern Oasis.jpg,Matte,,Soft Cloud MD05,12X24,24X24,1X3,2X2,,,,,,
Marazzi,Modern Oasis,,MZ_Modern Oasis.jpg,Matte,,Stormy Sky MD09,12X24,24X24,1X3,2X2,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Aziza - Blue Gray MC58,8X8,,,,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Aziza - Charcoal MC60,8X8,,,,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Aziza - Gray MC61,8X8,,,,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Aziza - Terra Cotta MC59,8X8,,,,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Blue Gray MC54,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Charcoal MC57,12X24,24X24,8X9,1.5,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Gray MC52,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Light Moss MC53,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Ochre MC55,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Off White MC50,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Taupe MC51,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Moroccan Concrete,,MZ_Moroccan Concrete.jpg,Matte,,Terra Cotta MC56,1.5,12X24,24X24,8X9,,,,,,
Marazzi,Persuade,,MZ_Persuade.jpg,Matte,,Beige PS41,12X24,1X3,,,,,,,,
Marazzi,Persuade,,MZ_Persuade.jpg,Matte,,Gray PS42,12X24,1X3,,,,,,,,
Marazzi,Persuade,,MZ_Persuade.jpg,Matte,,White PS40,1X3,,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Honed,,Lumen White M024,12X24,2,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Honed,,Meta Silver M023,2,,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Mix,,Lumen White M024,Irregular Shape,Random Linear,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Mix,,Meta Silver M023,Irregular Shape,,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Mix,,Reverent Taupe Bld DE54,Irregular Shape,,,,,,,,,
Marazzi,Predella,,MZ_Predella.jpg,Mix,,Reverent Taupe Blend DE53,Random Linear,,,,,,,,,
